match_type,scenario,agent,agent_mode,opponent,opponent_mode,family,agent_first,runs,advantage,concealing,score
panel,Amsterdam,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,first,2,0.7546468401486989,1.0,1.7546468401486988
panel,Amsterdam,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,second,2,0.5941780821917808,1.0,1.5941780821917808
panel,Amsterdam,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,first,2,0.5520446096654275,1.0,1.5520446096654275
panel,Amsterdam,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,second,2,0.631849315068493,1.0,1.631849315068493
panel,Amsterdam,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,first,2,0.30855018587360594,1.0,1.308550185873606
panel,Amsterdam,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,second,2,0.47260273972602734,1.0,1.4726027397260273
panel,Amsterdam,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.6059479553903345,1.0,1.6059479553903344
panel,Amsterdam,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.5821917808219177,1.0,1.5821917808219177
panel,Amsterdam,Agent360Full,full,TimeBasedNegotiator,generic time-based,time-based,first,2,0.7100371747211895,1.0,1.7100371747211895
panel,Amsterdam,Agent360Full,full,TimeBasedNegotiator,generic time-based,time-based,second,2,0.6198630136986301,1.0,1.61986301369863
panel,Amsterdam,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,first,2,0.7100371747211895,1.0,1.7100371747211895
panel,Amsterdam,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,second,2,0.6198630136986301,1.0,1.61986301369863
panel,Amsterdam,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.5836431226765799,1.0,1.58364312267658
panel,Amsterdam,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.6267123287671232,1.0,1.6267123287671232
panel,Amsterdam,Agent360Full,full,RandomNegotiator,random rational offers,baseline,first,2,0.533457249070632,0.5,1.033457249070632
panel,Amsterdam,Agent360Full,full,RandomNegotiator,random rational offers,baseline,second,2,0.6472602739726027,1.0,1.6472602739726028
panel,Amsterdam,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.7100371747211895,1.0,1.7100371747211895
panel,Amsterdam,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.6198630136986301,1.0,1.61986301369863
panel,Amsterdam,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.7100371747211895,1.0,1.7100371747211895
panel,Amsterdam,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.6198630136986301,1.0,1.61986301369863
panel,Amsterdam,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.7100371747211895,1.0,1.7100371747211895
panel,Amsterdam,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.6198630136986301,1.0,1.61986301369863
panel,Amsterdam,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.7769516728624535,0.548134679425247,1.3250863522877006
panel,Amsterdam,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.9349315068493151,0.5843817710369545,1.5193132778862697
panel,Amsterdam,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.7100371747211895,0.4667732374700857,1.1768104121912755
panel,Amsterdam,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.6198630136986301,0.5053671119375781,1.125230125636208
panel,Amsterdam,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.7100371747211895,0.46840702799736933,1.1784442027185589
panel,Amsterdam,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.6198630136986301,0.5052952534269496,1.1251582671255798
panel,Amsterdam,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.7100371747211895,1.0,1.7100371747211895
panel,Amsterdam,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.6815068493150684,1.0,1.6815068493150684
panel,Amsterdam,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,first,2,0.9330855018587361,1.0,1.933085501858736
panel,Amsterdam,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,second,2,0.9212328767123288,1.0,1.9212328767123288
panel,Amsterdam,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,first,2,0.7769516728624535,1.0,1.7769516728624535
panel,Amsterdam,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,second,2,0.9349315068493151,1.0,1.9349315068493151
panel,Amsterdam,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,first,2,0.30855018587360594,1.0,1.308550185873606
panel,Amsterdam,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,second,2,0.47260273972602734,1.0,1.4726027397260273
panel,Amsterdam,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.6914498141263941,1.0,1.691449814126394
panel,Amsterdam,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.7363013698630136,1.0,1.7363013698630136
panel,Amsterdam,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,first,2,0.7007434944237918,1.0,1.7007434944237918
panel,Amsterdam,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,second,2,0.6575342465753424,1.0,1.6575342465753424
panel,Amsterdam,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,first,2,0.7100371747211895,1.0,1.7100371747211895
panel,Amsterdam,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,second,2,0.6198630136986301,1.0,1.61986301369863
panel,Amsterdam,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.8884758364312267,1.0,1.8884758364312269
panel,Amsterdam,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.6695205479452054,1.0,1.6695205479452055
panel,Amsterdam,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,first,2,0.4776951672862454,0.5,0.9776951672862454
panel,Amsterdam,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,second,2,0.4777397260273972,1.0,1.4777397260273972
panel,Amsterdam,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.7100371747211895,1.0,1.7100371747211895
panel,Amsterdam,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.6198630136986301,1.0,1.61986301369863
panel,Amsterdam,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.7100371747211895,1.0,1.7100371747211895
panel,Amsterdam,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.6198630136986301,1.0,1.61986301369863
panel,Amsterdam,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.7100371747211895,1.0,1.7100371747211895
panel,Amsterdam,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.6558219178082191,1.0,1.6558219178082192
panel,Amsterdam,Agent360V2,v2,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.4851301115241635,0.5572900263455407,1.0424201378697042
panel,Amsterdam,Agent360V2,v2,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.631849315068493,0.5741448747925301,1.2059941898610231
panel,Amsterdam,Agent360V2,v2,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.7100371747211895,0.5199666647762766,1.2300038394974662
panel,Amsterdam,Agent360V2,v2,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.6198630136986301,0.5584040946605044,1.1782671083591345
panel,Amsterdam,Agent360V2,v2,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.7100371747211895,0.5269612544740934,1.236998429195283
panel,Amsterdam,Agent360V2,v2,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.6198630136986301,0.5504822306620336,1.1703452443606637
panel,Amsterdam,Agent360V2,v2,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.7100371747211895,1.0,1.7100371747211895
panel,Amsterdam,Agent360V2,v2,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.6198630136986301,1.0,1.61986301369863
panel,Amsterdam,Agent360V2,v2,ConcederTBNegotiator,fast concession,time-based,first,2,0.7546468401486989,1.0,1.7546468401486988
panel,Amsterdam,Agent360V2,v2,ConcederTBNegotiator,fast concession,time-based,second,2,0.6267123287671232,1.0,1.6267123287671232
panel,Amsterdam,Agent360V2,v2,LinearTBNegotiator,linear time concession,time-based,first,2,0.4851301115241635,1.0,1.4851301115241635
panel,Amsterdam,Agent360V2,v2,LinearTBNegotiator,linear time concession,time-based,second,2,0.5462328767123287,1.0,1.5462328767123288
panel,Amsterdam,Agent360V2,v2,ToughNegotiator,"hard line, slow give",time-based,first,2,0.30855018587360594,1.0,1.308550185873606
panel,Amsterdam,Agent360V2,v2,ToughNegotiator,"hard line, slow give",time-based,second,2,0.47260273972602734,1.0,1.4726027397260273
panel,Amsterdam,Agent360V2,v2,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.6059479553903345,1.0,1.6059479553903344
panel,Amsterdam,Agent360V2,v2,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.5821917808219177,1.0,1.5821917808219177
panel,Amsterdam,Agent360V2,v2,TimeBasedNegotiator,generic time-based,time-based,first,2,0.7100371747211895,1.0,1.7100371747211895
panel,Amsterdam,Agent360V2,v2,TimeBasedNegotiator,generic time-based,time-based,second,2,0.6198630136986301,1.0,1.61986301369863
panel,Amsterdam,Agent360V2,v2,AspirationNegotiator,aspiration-based,time-based,first,2,0.7100371747211895,1.0,1.7100371747211895
panel,Amsterdam,Agent360V2,v2,AspirationNegotiator,aspiration-based,time-based,second,2,0.6198630136986301,1.0,1.61986301369863
panel,Amsterdam,Agent360V2,v2,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.5520446096654275,1.0,1.5520446096654275
panel,Amsterdam,Agent360V2,v2,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.6044520547945205,1.0,1.6044520547945205
panel,Amsterdam,Agent360V2,v2,RandomNegotiator,random rational offers,baseline,first,2,0.241635687732342,0.0,0.241635687732342
panel,Amsterdam,Agent360V2,v2,RandomNegotiator,random rational offers,baseline,second,2,0.7226027397260273,1.0,1.7226027397260273
panel,Amsterdam,Agent360V2,v2,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.7100371747211895,1.0,1.7100371747211895
panel,Amsterdam,Agent360V2,v2,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.6198630136986301,1.0,1.61986301369863
panel,Amsterdam,Agent360V2,v2,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.7100371747211895,1.0,1.7100371747211895
panel,Amsterdam,Agent360V2,v2,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.6198630136986301,1.0,1.61986301369863
panel,Amsterdam,Agent360V2,v2,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.7100371747211895,1.0,1.7100371747211895
panel,Amsterdam,Agent360V2,v2,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.6198630136986301,1.0,1.61986301369863
panel,Camera,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.5977108230937552,0.6211908044706633,1.2189016275644184
panel,Camera,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.5443639090227443,0.6223275773904812,1.1666914864132254
panel,Camera,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.6204342703248611,0.4784810770514362,1.0989153473762974
panel,Camera,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.6653336665833542,0.49485168981038813,1.1601853563937423
panel,Camera,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.6204342703248611,0.47441576051956946,1.0948500308444307
panel,Camera,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.6653336665833542,0.4890943253404606,1.154427991923815
panel,Camera,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360,gradient,ConcederTBNegotiator,fast concession,time-based,first,2,0.8845312236997138,1.0,1.8845312236997138
panel,Camera,Agent360,gradient,ConcederTBNegotiator,fast concession,time-based,second,2,0.6699575106223445,1.0,1.6699575106223445
panel,Camera,Agent360,gradient,LinearTBNegotiator,linear time concession,time-based,first,2,0.8643326039387308,1.0,1.8643326039387307
panel,Camera,Agent360,gradient,LinearTBNegotiator,linear time concession,time-based,second,2,0.6190952261934517,1.0,1.6190952261934517
panel,Camera,Agent360,gradient,ToughNegotiator,"hard line, slow give",time-based,first,2,0.26931493014644,1.0,1.26931493014644
panel,Camera,Agent360,gradient,ToughNegotiator,"hard line, slow give",time-based,second,2,0.4558860284928768,1.0,1.4558860284928767
panel,Camera,Agent360,gradient,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.6012455815519272,1.0,1.601245581551927
panel,Camera,Agent360,gradient,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.5971007248187954,1.0,1.5971007248187954
panel,Camera,Agent360,gradient,TimeBasedNegotiator,generic time-based,time-based,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360,gradient,TimeBasedNegotiator,generic time-based,time-based,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360,gradient,AspirationNegotiator,aspiration-based,time-based,first,2,0.6805251641137855,1.0,1.6805251641137855
panel,Camera,Agent360,gradient,AspirationNegotiator,aspiration-based,time-based,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360,gradient,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.6125231442518094,1.0,1.6125231442518095
panel,Camera,Agent360,gradient,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.6485878530367408,1.0,1.6485878530367408
panel,Camera,Agent360,gradient,RandomNegotiator,random rational offers,baseline,first,2,0.5770072378387476,1.0,1.5770072378387479
panel,Camera,Agent360,gradient,RandomNegotiator,random rational offers,baseline,second,2,0.655461134716321,1.0,1.655461134716321
panel,Camera,Agent360,gradient,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360,gradient,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360,gradient,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360,gradient,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360,gradient,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360,gradient,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.6241373506143746,0.6192829402465182,1.2434202908608927
panel,Camera,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.5018745313671582,0.6164123429554798,1.118286874322638
panel,Camera,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.6204342703248611,0.5291177946180943,1.1495520649429554
panel,Camera,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.6653336665833542,0.5099160023489722,1.1752496689323264
panel,Camera,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.6204342703248611,0.528940246349711,1.1493745166745724
panel,Camera,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.6653336665833542,0.5060826391480618,1.1714163057314162
panel,Camera,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,first,2,0.8845312236997138,1.0,1.8845312236997138
panel,Camera,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,second,2,0.5687328167958011,1.0,1.568732816795801
panel,Camera,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,first,2,0.6241373506143746,1.0,1.6241373506143746
panel,Camera,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,second,2,0.5988502874281431,1.0,1.5988502874281432
panel,Camera,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,first,2,0.26931493014644,1.0,1.26931493014644
panel,Camera,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,second,2,0.4558860284928768,1.0,1.4558860284928767
panel,Camera,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.2277394378050833,1.0,1.2277394378050834
panel,Camera,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.5841039740064985,1.0,1.5841039740064984
panel,Camera,Agent360Full,full,TimeBasedNegotiator,generic time-based,time-based,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360Full,full,TimeBasedNegotiator,generic time-based,time-based,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,first,2,0.6805251641137855,1.0,1.6805251641137855
panel,Camera,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.7561016663861303,1.0,1.7561016663861304
panel,Camera,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.5841039740064985,1.0,1.5841039740064984
panel,Camera,Agent360Full,full,RandomNegotiator,random rational offers,baseline,first,2,0.38411041912136007,1.0,1.38411041912136
panel,Camera,Agent360Full,full,RandomNegotiator,random rational offers,baseline,second,2,0.7188202949262685,1.0,1.7188202949262685
panel,Camera,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.6482915334118835,1.0,1.6482915334118835
panel,Camera,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.732789092745329,1.0,1.732789092745329
panel,Camera,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.8643326039387308,0.6236118603865918,1.4879444643253226
panel,Camera,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.7758060484878782,0.6373241840051729,1.413130232493051
panel,Camera,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.6204342703248611,0.4815454548556578,1.1019797251805188
panel,Camera,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.6962009497625594,0.49442388364133205,1.1906248334038914
panel,Camera,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.7010604275374516,0.487070359520813,1.1881307870582645
panel,Camera,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.6653336665833542,0.4940553142459295,1.1593889808292839
panel,Camera,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,first,2,0.8818380743982495,1.0,1.8818380743982495
panel,Camera,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,second,2,0.9675081229692577,1.0,1.9675081229692577
panel,Camera,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,first,2,0.8643326039387308,1.0,1.8643326039387307
panel,Camera,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,second,2,0.7869282679330168,1.0,1.7869282679330167
panel,Camera,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,first,2,0.26931493014644,1.0,1.26931493014644
panel,Camera,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,second,2,0.4558860284928768,1.0,1.4558860284928767
panel,Camera,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.5194411715199462,1.0,1.5194411715199463
panel,Camera,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.7530617345663585,1.0,1.7530617345663586
panel,Camera,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,first,2,0.6805251641137855,1.0,1.6805251641137855
