match_type,scenario,agent,agent_mode,opponent,opponent_mode,family,agent_first,runs,advantage,concealing,score
panel,Amsterdam,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,second,2,0.6198630136986301,1.0,1.61986301369863
panel,Amsterdam,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.6245353159851301,1.0,1.62453531598513
panel,Amsterdam,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.5393835616438356,1.0,1.5393835616438356
panel,Amsterdam,Agent360Full,full,RandomNegotiator,random rational offers,baseline,first,2,0.2657992565055762,1.0,1.2657992565055762
panel,Amsterdam,Agent360Full,full,RandomNegotiator,random rational offers,baseline,second,2,0.4246575342465754,1.0,1.4246575342465753
panel,Amsterdam,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.7100371747211895,1.0,1.7100371747211895
panel,Amsterdam,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.6198630136986301,1.0,1.61986301369863
panel,Amsterdam,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.7100371747211895,1.0,1.7100371747211895
panel,Amsterdam,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.6198630136986301,1.0,1.61986301369863
panel,Amsterdam,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.7100371747211895,1.0,1.7100371747211895
panel,Amsterdam,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.6198630136986301,1.0,1.61986301369863
panel,Amsterdam,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.7769516728624535,0.548134679425247,1.3250863522877006
panel,Amsterdam,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.9349315068493151,0.5843817710369545,1.5193132778862697
panel,Amsterdam,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.7100371747211895,0.46466472185855184,1.1747018965797413
panel,Amsterdam,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.6198630136986301,0.5027096116189222,1.1225726253175523
panel,Amsterdam,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.7007434944237918,0.46508284373815195,1.1658263381619438
panel,Amsterdam,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.6455479452054794,0.500524214989805,1.1460721601952844
panel,Amsterdam,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.7100371747211895,1.0,1.7100371747211895
panel,Amsterdam,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.6198630136986301,1.0,1.61986301369863
panel,Amsterdam,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,first,2,0.9107806691449815,1.0,1.9107806691449816
panel,Amsterdam,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,second,2,0.922945205479452,1.0,1.922945205479452
panel,Amsterdam,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,first,2,0.8234200743494424,1.0,1.8234200743494424
panel,Amsterdam,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,second,2,0.910958904109589,1.0,1.910958904109589
panel,Amsterdam,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,first,2,0.30855018587360594,1.0,1.308550185873606
panel,Amsterdam,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,second,2,0.47260273972602734,1.0,1.4726027397260273
panel,Amsterdam,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.6914498141263941,1.0,1.691449814126394
panel,Amsterdam,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.7363013698630136,1.0,1.7363013698630136
panel,Amsterdam,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,first,2,0.7434944237918215,1.0,1.7434944237918215
panel,Amsterdam,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,second,2,0.6763698630136986,1.0,1.6763698630136985
panel,Amsterdam,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,first,2,0.7100371747211895,1.0,1.7100371747211895
panel,Amsterdam,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,second,2,0.6541095890410957,1.0,1.654109589041096
panel,Amsterdam,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.8011152416356877,1.0,1.8011152416356877
panel,Amsterdam,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.8578767123287672,1.0,1.8578767123287672
panel,Amsterdam,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,first,2,0.9349442379182156,1.0,1.9349442379182156
panel,Amsterdam,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,second,2,0.910958904109589,1.0,1.910958904109589
panel,Amsterdam,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.7100371747211895,1.0,1.7100371747211895
panel,Amsterdam,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.6198630136986301,1.0,1.61986301369863
panel,Amsterdam,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.7100371747211895,1.0,1.7100371747211895
panel,Amsterdam,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.6541095890410958,1.0,1.654109589041096
panel,Amsterdam,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.7100371747211895,1.0,1.7100371747211895
panel,Amsterdam,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.6198630136986301,1.0,1.61986301369863
panel,Amsterdam,Agent360V2,v2,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.5464684014869888,0.5563077405470709,1.1027761420340596
panel,Amsterdam,Agent360V2,v2,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.631849315068493,0.5741448747925301,1.2059941898610231
panel,Amsterdam,Agent360V2,v2,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.7100371747211895,0.5438287161324675,1.2538658908536573
panel,Amsterdam,Agent360V2,v2,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.6198630136986301,0.5752751383562931,1.1951381520549231
panel,Amsterdam,Agent360V2,v2,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.7100371747211895,0.5415857326785064,1.251622907399696
panel,Amsterdam,Agent360V2,v2,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.6198630136986301,0.5682350821203317,1.1880980958189618
panel,Amsterdam,Agent360V2,v2,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.7434944237918215,1.0,1.7434944237918215
panel,Amsterdam,Agent360V2,v2,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.6198630136986301,1.0,1.61986301369863
panel,Amsterdam,Agent360V2,v2,ConcederTBNegotiator,fast concession,time-based,first,2,0.7546468401486989,1.0,1.7546468401486988
panel,Amsterdam,Agent360V2,v2,ConcederTBNegotiator,fast concession,time-based,second,2,0.6267123287671232,1.0,1.6267123287671232
panel,Amsterdam,Agent360V2,v2,LinearTBNegotiator,linear time concession,time-based,first,2,0.5464684014869888,1.0,1.546468401486989
panel,Amsterdam,Agent360V2,v2,LinearTBNegotiator,linear time concession,time-based,second,2,0.5787671232876711,1.0,1.5787671232876712
panel,Amsterdam,Agent360V2,v2,ToughNegotiator,"hard line, slow give",time-based,first,2,0.30855018587360594,1.0,1.308550185873606
panel,Amsterdam,Agent360V2,v2,ToughNegotiator,"hard line, slow give",time-based,second,2,0.47260273972602734,1.0,1.4726027397260273
panel,Amsterdam,Agent360V2,v2,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.6059479553903345,1.0,1.6059479553903344
panel,Amsterdam,Agent360V2,v2,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.5496575342465753,1.0,1.5496575342465753
panel,Amsterdam,Agent360V2,v2,TimeBasedNegotiator,generic time-based,time-based,first,2,0.7100371747211895,1.0,1.7100371747211895
panel,Amsterdam,Agent360V2,v2,TimeBasedNegotiator,generic time-based,time-based,second,2,0.6198630136986301,1.0,1.61986301369863
panel,Amsterdam,Agent360V2,v2,AspirationNegotiator,aspiration-based,time-based,first,2,0.7100371747211895,1.0,1.7100371747211895
panel,Amsterdam,Agent360V2,v2,AspirationNegotiator,aspiration-based,time-based,second,2,0.6198630136986301,1.0,1.61986301369863
panel,Amsterdam,Agent360V2,v2,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.5185873605947955,1.0,1.5185873605947955
panel,Amsterdam,Agent360V2,v2,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.5787671232876711,1.0,1.5787671232876712
panel,Amsterdam,Agent360V2,v2,RandomNegotiator,random rational offers,baseline,first,2,0.5278810408921932,1.0,1.5278810408921935
panel,Amsterdam,Agent360V2,v2,RandomNegotiator,random rational offers,baseline,second,2,0.625,1.0,1.625
panel,Amsterdam,Agent360V2,v2,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.7100371747211895,1.0,1.7100371747211895
panel,Amsterdam,Agent360V2,v2,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.6198630136986301,1.0,1.61986301369863
panel,Amsterdam,Agent360V2,v2,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.7100371747211895,1.0,1.7100371747211895
panel,Amsterdam,Agent360V2,v2,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.6198630136986301,1.0,1.61986301369863
panel,Amsterdam,Agent360V2,v2,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.7100371747211895,1.0,1.7100371747211895
panel,Amsterdam,Agent360V2,v2,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.6198630136986301,1.0,1.61986301369863
panel,Camera,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.6241373506143746,0.6192829402465182,1.2434202908608927
panel,Camera,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.61184703824044,0.6315000314330543,1.2433470696734943
panel,Camera,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.6204342703248611,0.4859098651119693,1.1063441354368302
panel,Camera,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.6653336665833542,0.48828353962135307,1.1536172062047072
panel,Camera,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.6204342703248611,0.4750976648898799,1.095531935214741
panel,Camera,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.6653336665833542,0.4897342734704993,1.1550679400538535
panel,Camera,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360,gradient,ConcederTBNegotiator,fast concession,time-based,first,2,0.8845312236997138,1.0,1.8845312236997138
panel,Camera,Agent360,gradient,ConcederTBNegotiator,fast concession,time-based,second,2,0.624843789052737,1.0,1.6248437890527367
panel,Camera,Agent360,gradient,LinearTBNegotiator,linear time concession,time-based,first,2,0.6241373506143746,1.0,1.6241373506143746
panel,Camera,Agent360,gradient,LinearTBNegotiator,linear time concession,time-based,second,2,0.5808547863034241,1.0,1.5808547863034241
panel,Camera,Agent360,gradient,ToughNegotiator,"hard line, slow give",time-based,first,2,0.26931493014644,1.0,1.26931493014644
panel,Camera,Agent360,gradient,ToughNegotiator,"hard line, slow give",time-based,second,2,0.4558860284928768,1.0,1.4558860284928767
panel,Camera,Agent360,gradient,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.6012455815519272,1.0,1.601245581551927
panel,Camera,Agent360,gradient,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.6555861034741316,1.0,1.6555861034741315
panel,Camera,Agent360,gradient,TimeBasedNegotiator,generic time-based,time-based,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360,gradient,TimeBasedNegotiator,generic time-based,time-based,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360,gradient,AspirationNegotiator,aspiration-based,time-based,first,2,0.6805251641137855,1.0,1.6805251641137855
panel,Camera,Agent360,gradient,AspirationNegotiator,aspiration-based,time-based,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360,gradient,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.5940919037199124,1.0,1.5940919037199124
panel,Camera,Agent360,gradient,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.5841039740064985,1.0,1.5841039740064984
panel,Camera,Agent360,gradient,RandomNegotiator,random rational offers,baseline,first,2,0.5393873085339168,1.0,1.5393873085339167
panel,Camera,Agent360,gradient,RandomNegotiator,random rational offers,baseline,second,2,0.6990752311922019,1.0,1.699075231192202
panel,Camera,Agent360,gradient,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360,gradient,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360,gradient,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360,gradient,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360,gradient,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360,gradient,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.6241373506143746,0.6192829402465182,1.2434202908608927
panel,Camera,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.522369407648088,0.6169174284300588,1.139286836078147
panel,Camera,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.6204342703248611,0.5335157492028493,1.1539500195277104
panel,Camera,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.6653336665833542,0.5071269702367157,1.1724606368200698
panel,Camera,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.6896145430062279,0.53607706410849,1.225691607114718
panel,Camera,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.6653336665833542,0.5105101836784629,1.1758438502618171
panel,Camera,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,first,2,0.8845312236997138,1.0,1.8845312236997138
panel,Camera,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,second,2,0.5866033491627094,1.0,1.5866033491627094
panel,Camera,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,first,2,0.6241373506143746,1.0,1.6241373506143746
panel,Camera,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,second,2,0.5231192201949513,1.0,1.5231192201949513
panel,Camera,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,first,2,0.26931493014644,1.0,1.26931493014644
panel,Camera,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,second,2,0.4558860284928768,1.0,1.4558860284928767
panel,Camera,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.333445547887561,1.0,1.3334455478875609
panel,Camera,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.5402399400149963,1.0,1.5402399400149962
panel,Camera,Agent360Full,full,TimeBasedNegotiator,generic time-based,time-based,first,2,0.6227066150479716,1.0,1.6227066150479716
panel,Camera,Agent360Full,full,TimeBasedNegotiator,generic time-based,time-based,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,first,2,0.6805251641137855,1.0,1.6805251641137855
panel,Camera,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.5515064803905065,1.0,1.5515064803905065
panel,Camera,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.5841039740064985,1.0,1.5841039740064984
panel,Camera,Agent360Full,full,RandomNegotiator,random rational offers,baseline,first,2,0.250883689614543,1.0,1.250883689614543
panel,Camera,Agent360Full,full,RandomNegotiator,random rational offers,baseline,second,2,0.5768557860534866,1.0,1.5768557860534866
panel,Camera,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.8643326039387308,0.6236118603865918,1.4879444643253226
panel,Camera,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.7758060484878782,0.6373241840051729,1.413130232493051
panel,Camera,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.6204342703248611,0.4821365555791808,1.1025708259040419
panel,Camera,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.6653336665833542,0.4968754089810501,1.1622090755644043
panel,Camera,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.6204342703248611,0.48505819496917135,1.1054924652940326
panel,Camera,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.6653336665833542,0.49377705457831444,1.1591107211616687
panel,Camera,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,first,2,0.8872243730011782,1.0,1.8872243730011782
panel,Camera,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,second,2,0.9491377155711074,1.0,1.9491377155711072
panel,Camera,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,first,2,0.8643326039387308,1.0,1.8643326039387307
panel,Camera,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,second,2,0.7863034241439641,1.0,1.7863034241439641
panel,Camera,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,first,2,0.26931493014644,1.0,1.26931493014644
panel,Camera,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,second,2,0.4558860284928768,1.0,1.4558860284928767
panel,Camera,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.3246928126578017,1.0,1.3246928126578017
panel,Camera,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.7530617345663585,1.0,1.7530617345663586
panel,Camera,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,first,2,0.6805251641137855,1.0,1.6805251641137855
