match_type,scenario,agent,agent_mode,opponent,opponent_mode,family,agent_first,runs,advantage,concealing,score
panel,Camera,Agent360,gradient,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,1,0.5324019525332435,1.0,1.5324019525332435
panel,Camera,Agent360,gradient,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,1,0.7270682329417647,1.0,1.7270682329417646
panel,Camera,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,first,1,0.6241373506143746,0.6192829402465182,1.2434202908608927
panel,Camera,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,second,1,0.4988752811797051,0.6130236740123248,1.11189895519203
panel,Camera,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,first,1,0.6204342703248611,0.5309853112934232,1.1514195816182844
panel,Camera,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,second,1,0.6653336665833542,0.5079483274302438,1.173281994013598
panel,Camera,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,first,1,0.6204342703248611,0.5333294525786427,1.1537637229035038
panel,Camera,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,second,1,0.6653336665833542,0.49973637093987344,1.1650700375232277
panel,Camera,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,1,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,1,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,first,1,0.8845312236997138,1.0,1.8845312236997138
panel,Camera,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,second,1,0.6543364158960261,1.0,1.654336415896026
panel,Camera,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,first,1,0.6241373506143746,1.0,1.6241373506143746
panel,Camera,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,second,1,0.522369407648088,1.0,1.522369407648088
panel,Camera,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,first,1,0.26931493014644,1.0,1.26931493014644
panel,Camera,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,second,1,0.4558860284928768,1.0,1.4558860284928767
panel,Camera,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,1,0.4403299107894294,1.0,1.4403299107894294
panel,Camera,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,1,0.5841039740064985,1.0,1.5841039740064984
panel,Camera,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,first,1,0.8643326039387308,0.6236118603865918,1.4879444643253226
panel,Camera,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,second,1,0.7758060484878782,0.6373241840051729,1.413130232493051
panel,Camera,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,first,1,0.6204342703248611,0.4769449325611297,1.0973792028859908
panel,Camera,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,second,1,0.6653336665833542,0.49511794593715436,1.1604516125205087
panel,Camera,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,first,1,0.6204342703248611,0.48164938030782894,1.10208365063269
panel,Camera,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,second,1,0.6653336665833542,0.49366685462252097,1.1590005212058752
panel,Camera,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,1,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,1,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,first,1,0.8845312236997138,1.0,1.8845312236997138
panel,Camera,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,second,1,0.9335166208447888,1.0,1.933516620844789
panel,Camera,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,first,1,0.8643326039387308,1.0,1.8643326039387307
panel,Camera,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,second,1,0.7758060484878782,1.0,1.7758060484878782
panel,Camera,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,first,1,0.26931493014644,1.0,1.26931493014644
panel,Camera,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,second,1,0.4558860284928768,1.0,1.4558860284928767
panel,Camera,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,1,0.3312573640801212,1.0,1.331257364080121
panel,Camera,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,1,0.7530617345663585,1.0,1.7530617345663586
panel,Camera,Agent360V2,v22,SimpleNegotiator,reverse-ufun + time concede,example,first,1,0.6241373506143746,0.6192829402465182,1.2434202908608927
panel,Camera,Agent360V2,v22,SimpleNegotiator,reverse-ufun + time concede,example,second,1,0.5138715321169708,0.6310799008318794,1.1449514329488502
panel,Camera,Agent360V2,v22,BOANeg,BOA: time offer + Smith + ACNext,example,first,1,0.6204342703248611,0.5374749639027682,1.1579092342276294
panel,Camera,Agent360V2,v22,BOANeg,BOA: time offer + Smith + ACNext,example,second,1,0.6100974756310923,0.559149484628697,1.1692469602597892
panel,Camera,Agent360V2,v22,MAPNeg,"MAP: same stack, acceptance_first",example,first,1,0.6204342703248611,0.5356655922232669,1.156099862548128
panel,Camera,Agent360V2,v22,MAPNeg,"MAP: same stack, acceptance_first",example,second,1,0.5988502874281431,0.5445103082543709,1.143360595682514
panel,Camera,Agent360V2,v22,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,1,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360V2,v22,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,1,0.6100974756310923,1.0,1.6100974756310924
panel,Camera,Agent360V2,v22,ConcederTBNegotiator,fast concession,time-based,first,1,0.49183639117993594,1.0,1.491836391179936
panel,Camera,Agent360V2,v22,ConcederTBNegotiator,fast concession,time-based,second,1,0.5738565358660336,1.0,1.5738565358660335
panel,Camera,Agent360V2,v22,LinearTBNegotiator,linear time concession,time-based,first,1,0.8643326039387308,1.0,1.8643326039387307
panel,Camera,Agent360V2,v22,LinearTBNegotiator,linear time concession,time-based,second,1,0.522369407648088,1.0,1.522369407648088
panel,Camera,Agent360V2,v22,ToughNegotiator,"hard line, slow give",time-based,first,1,0.26931493014644,1.0,1.26931493014644
panel,Camera,Agent360V2,v22,ToughNegotiator,"hard line, slow give",time-based,second,1,0.4558860284928768,1.0,1.4558860284928767
panel,Camera,Agent360V2,v22,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,1,0.5324019525332435,1.0,1.5324019525332435
panel,Camera,Agent360V2,v22,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,1,0.5841039740064985,1.0,1.5841039740064984
