match_type,scenario,agent,agent_mode,opponent,opponent_mode,family,agent_first,runs,advantage,concealing,score
panel,Amsterdam,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,second,1,0.6198630136986301,0.5358810734023091,1.1557440871009392
panel,Amsterdam,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,1,0.7100371747211895,1.0,1.7100371747211895
panel,Amsterdam,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,1,0.7431506849315068,1.0,1.7431506849315068
panel,Amsterdam,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,first,1,0.7546468401486989,1.0,1.7546468401486988
panel,Amsterdam,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,second,1,0.5616438356164384,1.0,1.5616438356164384
panel,Amsterdam,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,first,1,0.4907063197026022,1.0,1.4907063197026023
panel,Amsterdam,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,second,1,0.5787671232876711,1.0,1.5787671232876712
panel,Amsterdam,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,first,1,0.30855018587360594,1.0,1.308550185873606
panel,Amsterdam,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,second,1,0.47260273972602734,1.0,1.4726027397260273
panel,Amsterdam,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,1,0.6059479553903345,1.0,1.6059479553903344
panel,Amsterdam,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,1,0.5171232876712328,1.0,1.5171232876712328
panel,Amsterdam,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,first,1,0.7769516728624535,0.548134679425247,1.3250863522877006
panel,Amsterdam,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,second,1,0.9349315068493151,0.5843817710369545,1.5193132778862697
panel,Amsterdam,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,first,1,0.7100371747211895,0.4639624121242882,1.1739995868454778
panel,Amsterdam,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,second,1,0.6198630136986301,0.5028929879274957,1.1227560016261258
panel,Amsterdam,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,first,1,0.7100371747211895,0.46697540907176677,1.1770125837929564
panel,Amsterdam,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,second,1,0.6198630136986301,0.5045691967714543,1.1244322104700843
panel,Amsterdam,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,1,0.7100371747211895,1.0,1.7100371747211895
panel,Amsterdam,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,1,0.6198630136986301,1.0,1.61986301369863
panel,Amsterdam,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,first,1,1.0,1.0,2.0
panel,Amsterdam,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,second,1,0.9246575342465753,1.0,1.9246575342465753
panel,Amsterdam,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,first,1,0.9107806691449815,1.0,1.9107806691449816
panel,Amsterdam,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,second,1,0.9349315068493151,1.0,1.9349315068493151
panel,Amsterdam,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,first,1,0.30855018587360594,1.0,1.308550185873606
panel,Amsterdam,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,second,1,0.47260273972602734,1.0,1.4726027397260273
panel,Amsterdam,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,1,0.6914498141263941,1.0,1.691449814126394
panel,Amsterdam,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,1,0.7363013698630136,1.0,1.7363013698630136
panel,Amsterdam,Agent360V2,v2,SimpleNegotiator,reverse-ufun + time concede,example,first,1,0.4795539033457249,0.55516063330665,1.034714536652375
panel,Amsterdam,Agent360V2,v2,SimpleNegotiator,reverse-ufun + time concede,example,second,1,0.5787671232876711,0.5715863487253383,1.1503534720130095
panel,Amsterdam,Agent360V2,v2,BOANeg,BOA: time offer + Smith + ACNext,example,first,1,0.7100371747211895,0.5061215559695552,1.2161587306907449
panel,Amsterdam,Agent360V2,v2,BOANeg,BOA: time offer + Smith + ACNext,example,second,1,0.6198630136986301,0.5762855882883844,1.1961486019870144
panel,Amsterdam,Agent360V2,v2,MAPNeg,"MAP: same stack, acceptance_first",example,first,1,0.7100371747211895,0.5224520463910787,1.2324892211122682
panel,Amsterdam,Agent360V2,v2,MAPNeg,"MAP: same stack, acceptance_first",example,second,1,0.6198630136986301,0.5531666382169338,1.1730296519155639
panel,Amsterdam,Agent360V2,v2,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,1,0.7100371747211895,1.0,1.7100371747211895
panel,Amsterdam,Agent360V2,v2,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,1,0.6198630136986301,1.0,1.61986301369863
panel,Amsterdam,Agent360V2,v2,ConcederTBNegotiator,fast concession,time-based,first,1,0.7546468401486989,1.0,1.7546468401486988
panel,Amsterdam,Agent360V2,v2,ConcederTBNegotiator,fast concession,time-based,second,1,0.6267123287671232,1.0,1.6267123287671232
panel,Amsterdam,Agent360V2,v2,LinearTBNegotiator,linear time concession,time-based,first,1,0.6133828996282528,1.0,1.6133828996282529
panel,Amsterdam,Agent360V2,v2,LinearTBNegotiator,linear time concession,time-based,second,1,0.5787671232876711,1.0,1.5787671232876712
panel,Amsterdam,Agent360V2,v2,ToughNegotiator,"hard line, slow give",time-based,first,1,0.30855018587360594,1.0,1.308550185873606
panel,Amsterdam,Agent360V2,v2,ToughNegotiator,"hard line, slow give",time-based,second,1,0.47260273972602734,1.0,1.4726027397260273
panel,Amsterdam,Agent360V2,v2,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,1,0.6059479553903345,1.0,1.6059479553903344
panel,Amsterdam,Agent360V2,v2,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,1,0.6917808219178081,1.0,1.691780821917808
panel,Camera,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,first,1,0.6241373506143746,0.6192829402465182,1.2434202908608927
panel,Camera,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,second,1,0.6248437890527369,0.6313685820974712,1.256212371150208
panel,Camera,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,first,1,0.7587948156875947,0.47104601964093906,1.2298408353285337
panel,Camera,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,second,1,0.6653336665833542,0.48539202252793384,1.150725689111288
panel,Camera,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,first,1,0.6204342703248611,0.4771409922326113,1.0975752625574724
panel,Camera,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,second,1,0.6653336665833542,0.4909429835329873,1.1562766501163415
panel,Camera,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,1,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,1,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360,gradient,ConcederTBNegotiator,fast concession,time-based,first,1,0.8845312236997138,1.0,1.8845312236997138
panel,Camera,Agent360,gradient,ConcederTBNegotiator,fast concession,time-based,second,1,0.6543364158960261,1.0,1.654336415896026
panel,Camera,Agent360,gradient,LinearTBNegotiator,linear time concession,time-based,first,1,0.6241373506143746,1.0,1.6241373506143746
panel,Camera,Agent360,gradient,LinearTBNegotiator,linear time concession,time-based,second,1,0.5988502874281431,1.0,1.5988502874281432
panel,Camera,Agent360,gradient,ToughNegotiator,"hard line, slow give",time-based,first,1,0.26931493014644,1.0,1.26931493014644
panel,Camera,Agent360,gradient,ToughNegotiator,"hard line, slow give",time-based,second,1,0.4558860284928768,1.0,1.4558860284928767
panel,Camera,Agent360,gradient,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,1,0.5324019525332435,1.0,1.5324019525332435
panel,Camera,Agent360,gradient,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,1,0.5841039740064985,1.0,1.5841039740064984
panel,Camera,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,first,1,0.6241373506143746,0.6192829402465182,1.2434202908608927
panel,Camera,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,second,1,0.522369407648088,0.6169174284300588,1.139286836078147
panel,Camera,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,first,1,0.6204342703248611,0.5272655183909741,1.1476997887158351
panel,Camera,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,second,1,0.6653336665833542,0.5136852874360265,1.1790189540193807
panel,Camera,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,first,1,0.6204342703248611,0.5303852600903437,1.150819530415205
panel,Camera,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,second,1,0.6653336665833542,0.5106593484630118,1.175993015046366
panel,Camera,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,1,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,1,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,first,1,0.8845312236997138,1.0,1.8845312236997138
panel,Camera,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,second,1,0.6543364158960261,1.0,1.654336415896026
panel,Camera,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,first,1,0.6241373506143746,1.0,1.6241373506143746
panel,Camera,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,second,1,0.522369407648088,1.0,1.522369407648088
panel,Camera,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,first,1,0.26931493014644,1.0,1.26931493014644
panel,Camera,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,second,1,0.4558860284928768,1.0,1.4558860284928767
panel,Camera,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,1,0.23329405823935362,1.0,1.2332940582393537
panel,Camera,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,1,0.5841039740064985,1.0,1.5841039740064984
panel,Camera,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,first,1,0.8643326039387308,0.6236118603865918,1.4879444643253226
panel,Camera,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,second,1,0.7758060484878782,0.6373241840051729,1.413130232493051
panel,Camera,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,first,1,0.6204342703248611,0.48462907162064356,1.1050633419455047
panel,Camera,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,second,1,0.6653336665833542,0.4912084759496205,1.1565421425329747
panel,Camera,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,first,1,0.6204342703248611,0.4869692265939403,1.1074034969188014
panel,Camera,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,second,1,0.6653336665833542,0.4954018746407863,1.1607355412241405
panel,Camera,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,1,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,1,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,first,1,0.8845312236997138,1.0,1.8845312236997138
panel,Camera,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,second,1,0.9052736815796052,1.0,1.9052736815796052
panel,Camera,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,first,1,0.8643326039387308,1.0,1.8643326039387307
panel,Camera,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,second,1,0.7758060484878782,1.0,1.7758060484878782
panel,Camera,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,first,1,0.26931493014644,1.0,1.26931493014644
panel,Camera,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,second,1,0.4558860284928768,1.0,1.4558860284928767
panel,Camera,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,1,0.3356337316950008,1.0,1.3356337316950009
panel,Camera,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,1,0.7530617345663585,1.0,1.7530617345663586
panel,Camera,Agent360V2,v2,SimpleNegotiator,reverse-ufun + time concede,example,first,1,0.6241373506143746,0.6192829402465182,1.2434202908608927
panel,Camera,Agent360V2,v2,SimpleNegotiator,reverse-ufun + time concede,example,second,1,0.4903774056485879,0.6160453484407502,1.106422754089338
panel,Camera,Agent360V2,v2,BOANeg,BOA: time offer + Smith + ACNext,example,first,1,0.6204342703248611,0.5422461355863888,1.1626804059112499
panel,Camera,Agent360V2,v2,BOANeg,BOA: time offer + Smith + ACNext,example,second,1,0.6100974756310923,0.5311295749014839,1.1412270505325761
panel,Camera,Agent360V2,v2,MAPNeg,"MAP: same stack, acceptance_first",example,first,1,0.6241373506143746,0.5442793340611034,1.168416684675478
panel,Camera,Agent360V2,v2,MAPNeg,"MAP: same stack, acceptance_first",example,second,1,0.6653336665833542,0.5247929764402632,1.1901266430236175
panel,Camera,Agent360V2,v2,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,1,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360V2,v2,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,1,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360V2,v2,ConcederTBNegotiator,fast concession,time-based,first,1,0.8845312236997138,1.0,1.8845312236997138
panel,Camera,Agent360V2,v2,ConcederTBNegotiator,fast concession,time-based,second,1,0.49037740564858784,1.0,1.490377405648588
panel,Camera,Agent360V2,v2,LinearTBNegotiator,linear time concession,time-based,first,1,0.6241373506143746,1.0,1.6241373506143746
panel,Camera,Agent360V2,v2,LinearTBNegotiator,linear time concession,time-based,second,1,0.522369407648088,1.0,1.522369407648088
panel,Camera,Agent360V2,v2,ToughNegotiator,"hard line, slow give",time-based,first,1,0.26931493014644,1.0,1.26931493014644
panel,Camera,Agent360V2,v2,ToughNegotiator,"hard line, slow give",time-based,second,1,0.4558860284928768,1.0,1.4558860284928767
panel,Camera,Agent360V2,v2,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,1,0.24541323009594343,1.0,1.2454132300959435
panel,Camera,Agent360V2,v2,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,1,0.5841039740064985,1.0,1.5841039740064984
panel,Car,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,first,1,0.6023000000000001,0.0,0.6023000000000001
panel,Car,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,second,1,0.8540000000000001,0.5179997685979408,1.371999768597941
panel,Car,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,first,1,0.8519000000000001,0.5114030380425504,1.3633030380425506
panel,Car,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,second,1,0.8616000000000001,0.5130302785657339,1.374630278565734
panel,Car,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,first,1,0.8519000000000001,0.4877593598190137,1.3396593598190139
panel,Car,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,second,1,0.8616000000000001,0.5051858856210368,1.366785885621037
panel,Car,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,1,0.8519000000000001,1.0,1.8519
panel,Car,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,1,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360,gradient,ConcederTBNegotiator,fast concession,time-based,first,1,0.781,0.0,0.781
panel,Car,Agent360,gradient,ConcederTBNegotiator,fast concession,time-based,second,1,0.9787999999999999,1.0,1.9788
panel,Car,Agent360,gradient,LinearTBNegotiator,linear time concession,time-based,first,1,0.6020000000000001,1.0,1.602
panel,Car,Agent360,gradient,LinearTBNegotiator,linear time concession,time-based,second,1,0.7156,1.0,1.7156
panel,Car,Agent360,gradient,ToughNegotiator,"hard line, slow give",time-based,first,1,0.0,1.0,1.0
panel,Car,Agent360,gradient,ToughNegotiator,"hard line, slow give",time-based,second,1,0.0,1.0,1.0
panel,Car,Agent360,gradient,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,1,0.5899000000000001,1.0,1.5899
panel,Car,Agent360,gradient,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,1,0.6260000000000001,1.0,1.6260000000000001
panel,Car,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,first,1,0.9323000000000001,0.0,0.9323000000000001
panel,Car,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,second,1,0.5660000000000001,0.4919636673487162,1.0579636673487163
panel,Car,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,first,1,0.8519000000000001,0.5630537398839024,1.4149537398839025
panel,Car,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,second,1,0.6580000000000001,0.5653185978860177,1.223318597886018
panel,Car,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,first,1,0.8519000000000001,0.5673490245280746,1.4192490245280747
panel,Car,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,second,1,0.8616000000000001,0.5543649434007113,1.4159649434007116
panel,Car,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,1,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,1,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,first,1,0.7077000000000001,0.0,0.7077000000000001
panel,Car,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,second,1,0.9787999999999999,1.0,1.9788
panel,Car,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,first,1,0.5892000000000001,1.0,1.5892
panel,Car,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,second,1,0.7316000000000001,1.0,1.7316000000000003
panel,Car,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,first,1,0.0,1.0,1.0
panel,Car,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,second,1,0.0,1.0,1.0
panel,Car,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,1,0.5899000000000001,1.0,1.5899
panel,Car,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,1,0.6260000000000001,1.0,1.6260000000000001
panel,Car,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,first,1,0.9312,0.49892369104149403,1.430123691041494
panel,Car,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,second,1,0.9188000000000002,0.51924849854101,1.43804849854101
panel,Car,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,first,1,0.8519000000000001,0.4827337137538405,1.3346337137538407
panel,Car,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,second,1,0.8616000000000001,0.5076311484852467,1.3692311484852469
panel,Car,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,first,1,0.8519000000000001,0.48079286435014285,1.332692864350143
panel,Car,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,second,1,0.8616000000000001,0.5084665467374778,1.370066546737478
panel,Car,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,1,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,1,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,first,1,0.9855000000000002,1.0,1.9855
panel,Car,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,second,1,0.9738000000000001,1.0,1.9738000000000002
panel,Car,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,first,1,0.9312,1.0,1.9312
panel,Car,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,second,1,0.9707999999999999,1.0,1.9707999999999999
panel,Car,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,first,1,0.0,1.0,1.0
panel,Car,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,second,1,0.0,1.0,1.0
panel,Car,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,1,0.6086000000000001,1.0,1.6086
panel,Car,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,1,0.7860000000000001,1.0,1.786
panel,Car,Agent360V2,v2,SimpleNegotiator,reverse-ufun + time concede,example,first,1,0.6082000000000001,0.0,0.6082000000000001
panel,Car,Agent360V2,v2,SimpleNegotiator,reverse-ufun + time concede,example,second,1,0.7056000000000001,0.4919636673487162,1.1975636673487164
panel,Car,Agent360V2,v2,BOANeg,BOA: time offer + Smith + ACNext,example,first,1,0.8519000000000001,0.575228917654522,1.427128917654522
panel,Car,Agent360V2,v2,BOANeg,BOA: time offer + Smith + ACNext,example,second,1,0.8616000000000001,0.5615373974504312,1.4231373974504313
panel,Car,Agent360V2,v2,MAPNeg,"MAP: same stack, acceptance_first",example,first,1,0.8519000000000001,0.5576155948916237,1.4095155948916238
panel,Car,Agent360V2,v2,MAPNeg,"MAP: same stack, acceptance_first",example,second,1,0.8616000000000001,0.5633462148834415,1.4249462148834415
panel,Car,Agent360V2,v2,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,1,0.7031000000000001,1.0,1.7031
panel,Car,Agent360V2,v2,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,1,0.8040000000000002,1.0,1.8040000000000003
panel,Car,Agent360V2,v2,ConcederTBNegotiator,fast concession,time-based,first,1,0.9448000000000001,0.0,0.9448000000000001
panel,Car,Agent360V2,v2,ConcederTBNegotiator,fast concession,time-based,second,1,0.9787999999999999,1.0,1.9788
panel,Car,Agent360V2,v2,LinearTBNegotiator,linear time concession,time-based,first,1,0.7388,1.0,1.7388
panel,Car,Agent360V2,v2,LinearTBNegotiator,linear time concession,time-based,second,1,0.7316000000000001,1.0,1.7316000000000003
panel,Car,Agent360V2,v2,ToughNegotiator,"hard line, slow give",time-based,first,1,0.0,1.0,1.0
panel,Car,Agent360V2,v2,ToughNegotiator,"hard line, slow give",time-based,second,1,0.0,1.0,1.0
panel,Car,Agent360V2,v2,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,1,0.5899000000000001,1.0,1.5899
panel,Car,Agent360V2,v2,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,1,0.6260000000000001,1.0,1.6260000000000001
panel,Grocery,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,first,1,0.6666666666666667,0.6289558859375507,1.2956225526042173
panel,Grocery,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,second,1,0.7500000000000001,0.6421345180823227,1.3921345180823228
panel,Grocery,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,first,1,0.7055555555555557,0.4707246862742867,1.1762802418298424
panel,Grocery,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,second,1,0.7500000000000001,0.5036132475823623,1.2536132475823623
panel,Grocery,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,first,1,0.7055555555555557,0.47192070331387725,1.177476258869433
panel,Grocery,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,second,1,0.7500000000000001,0.5044955886191499,1.25449558861915
panel,Grocery,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,1,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,1,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360,gradient,ConcederTBNegotiator,fast concession,time-based,first,1,0.6055555555555556,1.0,1.6055555555555556
panel,Grocery,Agent360,gradient,ConcederTBNegotiator,fast concession,time-based,second,1,0.638888888888889,1.0,1.6388888888888888
panel,Grocery,Agent360,gradient,LinearTBNegotiator,linear time concession,time-based,first,1,0.588888888888889,1.0,1.588888888888889
