match_type,scenario,agent,agent_mode,opponent,opponent_mode,family,agent_first,runs,advantage,concealing,score
panel,Camera,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,first,2,0.6805251641137855,1.0,1.6805251641137855
panel,Camera,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.8211580541996297,1.0,1.8211580541996297
panel,Camera,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.7211947013246689,1.0,1.721194701324669
panel,Camera,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,first,2,0.4338495202827807,1.0,1.4338495202827808
panel,Camera,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,second,2,0.9318920269932518,1.0,1.9318920269932518
panel,Camera,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360V2,hybrid,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.8643326039387308,0.6236118603865918,1.4879444643253226
panel,Camera,Agent360V2,hybrid,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.6485878530367408,0.6371578701682957,1.2857457232050367
panel,Camera,Agent360V2,hybrid,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.6204342703248611,0.4821908441671101,1.1026251144919712
panel,Camera,Agent360V2,hybrid,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.6377155711072233,0.48851855373139424,1.1262341248386174
panel,Camera,Agent360V2,hybrid,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.6204342703248611,0.48182663372426415,1.1022609040491251
panel,Camera,Agent360V2,hybrid,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.6320919770057487,0.4913750268093541,1.1234670038151027
panel,Camera,Agent360V2,hybrid,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.5764181114290523,1.0,1.5764181114290523
panel,Camera,Agent360V2,hybrid,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.5914771307173208,1.0,1.5914771307173208
panel,Camera,Agent360V2,hybrid,ConcederTBNegotiator,fast concession,time-based,first,2,0.885877798350446,1.0,1.885877798350446
panel,Camera,Agent360V2,hybrid,ConcederTBNegotiator,fast concession,time-based,second,2,0.9198950262434392,1.0,1.9198950262434393
panel,Camera,Agent360V2,hybrid,LinearTBNegotiator,linear time concession,time-based,first,2,0.8643326039387308,1.0,1.8643326039387307
panel,Camera,Agent360V2,hybrid,LinearTBNegotiator,linear time concession,time-based,second,2,0.5909772556860786,1.0,1.5909772556860786
panel,Camera,Agent360V2,hybrid,ToughNegotiator,"hard line, slow give",time-based,first,2,0.26931493014644,1.0,1.26931493014644
panel,Camera,Agent360V2,hybrid,ToughNegotiator,"hard line, slow give",time-based,second,2,0.4558860284928768,1.0,1.4558860284928767
panel,Camera,Agent360V2,hybrid,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.3898333613869719,1.0,1.389833361386972
panel,Camera,Agent360V2,hybrid,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.6598350412396902,1.0,1.65983504123969
panel,Camera,Agent360V2,hybrid,TimeBasedNegotiator,generic time-based,time-based,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360V2,hybrid,TimeBasedNegotiator,generic time-based,time-based,second,2,0.6247188202949263,1.0,1.6247188202949263
panel,Camera,Agent360V2,hybrid,AspirationNegotiator,aspiration-based,time-based,first,2,0.6805251641137855,1.0,1.6805251641137855
panel,Camera,Agent360V2,hybrid,AspirationNegotiator,aspiration-based,time-based,second,2,0.6044738815296177,1.0,1.6044738815296178
panel,Camera,Agent360V2,hybrid,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.640717051001515,1.0,1.640717051001515
panel,Camera,Agent360V2,hybrid,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.6629592601849539,1.0,1.6629592601849539
panel,Camera,Agent360V2,hybrid,RandomNegotiator,random rational offers,baseline,first,2,0.434102003029793,1.0,1.434102003029793
panel,Camera,Agent360V2,hybrid,RandomNegotiator,random rational offers,baseline,second,2,0.0,1.0,1.0
panel,Camera,Agent360V2,hybrid,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.5764181114290523,1.0,1.5764181114290523
panel,Camera,Agent360V2,hybrid,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.6100974756310923,1.0,1.6100974756310924
panel,Camera,Agent360V2,hybrid,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360V2,hybrid,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.6377155711072233,1.0,1.6377155711072233
panel,Camera,Agent360V2,hybrid,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360V2,hybrid,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.6377155711072233,1.0,1.6377155711072233
panel,Car,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.6000000000000001,0.24202104753948886,0.8420210475394889
panel,Car,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.8048000000000002,0.5104240017371333,1.3152240017371333
panel,Car,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.8519000000000001,0.49212890762797157,1.3440289076279717
panel,Car,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.8616000000000001,0.4963219121991931,1.3579219121991932
panel,Car,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.8519000000000001,0.5140453922300998,1.3659453922301
panel,Car,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.8616000000000001,0.5165978933867197,1.3781978933867198
panel,Car,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360,gradient,ConcederTBNegotiator,fast concession,time-based,first,2,0.9297500000000001,0.5,1.42975
panel,Car,Agent360,gradient,ConcederTBNegotiator,fast concession,time-based,second,2,0.9787999999999999,1.0,1.9788
panel,Car,Agent360,gradient,LinearTBNegotiator,linear time concession,time-based,first,2,0.8221500000000002,1.0,1.8221500000000002
panel,Car,Agent360,gradient,LinearTBNegotiator,linear time concession,time-based,second,2,0.8128000000000002,1.0,1.8128000000000002
panel,Car,Agent360,gradient,ToughNegotiator,"hard line, slow give",time-based,first,2,0.0,1.0,1.0
panel,Car,Agent360,gradient,ToughNegotiator,"hard line, slow give",time-based,second,2,0.0,1.0,1.0
panel,Car,Agent360,gradient,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.5899000000000001,1.0,1.5899
panel,Car,Agent360,gradient,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.7860000000000001,1.0,1.786
panel,Car,Agent360,gradient,TimeBasedNegotiator,generic time-based,time-based,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360,gradient,TimeBasedNegotiator,generic time-based,time-based,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360,gradient,AspirationNegotiator,aspiration-based,time-based,first,2,0.8774,1.0,1.8774
panel,Car,Agent360,gradient,AspirationNegotiator,aspiration-based,time-based,second,2,0.8716000000000002,1.0,1.8716000000000002
panel,Car,Agent360,gradient,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.7946500000000001,1.0,1.7946499999999999
panel,Car,Agent360,gradient,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.8194000000000001,1.0,1.8194
panel,Car,Agent360,gradient,RandomNegotiator,random rational offers,baseline,first,2,0.48215,0.5,0.9821500000000001
panel,Car,Agent360,gradient,RandomNegotiator,random rational offers,baseline,second,2,0.8215000000000001,1.0,1.8215000000000001
panel,Car,Agent360,gradient,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360,gradient,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360,gradient,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360,gradient,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360,gradient,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360,gradient,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.6454,0.0,0.6454
panel,Car,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.7290000000000001,0.4919636673487162,1.2209636673487163
panel,Car,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.8519000000000001,0.5602206889614041,1.4121206889614042
panel,Car,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.7598000000000001,0.5675958341331001,1.3273958341331002
panel,Car,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.8519000000000001,0.5486112234727576,1.400511223472758
panel,Car,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.8616000000000001,0.5579929120277505,1.4195929120277504
panel,Car,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,first,2,0.59765,0.0,0.59765
panel,Car,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,second,2,0.9787999999999999,1.0,1.9788
panel,Car,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,first,2,0.6644000000000001,1.0,1.6644
panel,Car,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,second,2,0.7886000000000001,1.0,1.7886000000000002
panel,Car,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,first,2,0.0,1.0,1.0
panel,Car,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,second,2,0.0,1.0,1.0
panel,Car,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.5899000000000001,1.0,1.5899
panel,Car,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.7860000000000001,1.0,1.786
panel,Car,Agent360Full,full,TimeBasedNegotiator,generic time-based,time-based,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Full,full,TimeBasedNegotiator,generic time-based,time-based,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,first,2,0.8774,1.0,1.8774
panel,Car,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,second,2,0.8716000000000002,1.0,1.8716000000000002
panel,Car,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.6714,1.0,1.6714
panel,Car,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.7698,1.0,1.7698
panel,Car,Agent360Full,full,RandomNegotiator,random rational offers,baseline,first,2,0.8848,1.0,1.8848000000000003
panel,Car,Agent360Full,full,RandomNegotiator,random rational offers,baseline,second,2,0.9375,1.0,1.9375
panel,Car,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.9312,0.49892369104149403,1.430123691041494
panel,Car,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.9188000000000002,0.51924849854101,1.43804849854101
panel,Car,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.8519000000000001,0.4784192932203213,1.3303192932203214
panel,Car,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.8616000000000001,0.507476013025651,1.3690760130256512
panel,Car,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.8519000000000001,0.4786722383241944,1.3305722383241945
panel,Car,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.8616000000000001,0.5086345043257627,1.3702345043257629
panel,Car,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,first,2,0.9855000000000002,1.0,1.9855
panel,Car,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,second,2,0.9738000000000001,1.0,1.9738000000000002
panel,Car,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,first,2,0.9312,1.0,1.9312
panel,Car,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,second,2,0.9707999999999999,1.0,1.9707999999999999
panel,Car,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,first,2,0.0,1.0,1.0
panel,Car,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,second,2,0.0,1.0,1.0
panel,Car,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.6086000000000001,1.0,1.6086
panel,Car,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.7140000000000002,1.0,1.714
panel,Car,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,first,2,0.8774,1.0,1.8774
panel,Car,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,second,2,0.8716000000000002,1.0,1.8716000000000002
panel,Car,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.9538500000000001,1.0,1.95385
panel,Car,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.9652999999999999,1.0,1.9653
panel,Car,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,first,2,0.0,1.0,1.0
panel,Car,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,second,2,0.0,1.0,1.0
panel,Car,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360V2,hybrid,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.9312,0.49892369104149403,1.430123691041494
panel,Car,Agent360V2,hybrid,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.9188000000000002,0.51924849854101,1.43804849854101
panel,Car,Agent360V2,hybrid,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.7813500000000001,0.47981454247719535,1.2611645424771956
panel,Car,Agent360V2,hybrid,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.8616000000000001,0.5095109301213326,1.3711109301213327
panel,Car,Agent360V2,hybrid,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.8519000000000001,0.48073586598106355,1.3326358659810635
panel,Car,Agent360V2,hybrid,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.7528000000000001,0.5105247668581574,1.2633247668581575
panel,Car,Agent360V2,hybrid,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360V2,hybrid,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360V2,hybrid,ConcederTBNegotiator,fast concession,time-based,first,2,0.9855000000000002,1.0,1.9855
panel,Car,Agent360V2,hybrid,ConcederTBNegotiator,fast concession,time-based,second,2,0.9738000000000001,1.0,1.9738000000000002
panel,Car,Agent360V2,hybrid,LinearTBNegotiator,linear time concession,time-based,first,2,0.9312,1.0,1.9312
panel,Car,Agent360V2,hybrid,LinearTBNegotiator,linear time concession,time-based,second,2,0.9707999999999999,1.0,1.9707999999999999
panel,Car,Agent360V2,hybrid,ToughNegotiator,"hard line, slow give",time-based,first,2,0.0,1.0,1.0
panel,Car,Agent360V2,hybrid,ToughNegotiator,"hard line, slow give",time-based,second,2,0.0,1.0,1.0
panel,Car,Agent360V2,hybrid,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.6086000000000001,1.0,1.6086
panel,Car,Agent360V2,hybrid,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.7140000000000002,1.0,1.714
panel,Car,Agent360V2,hybrid,TimeBasedNegotiator,generic time-based,time-based,first,2,0.69535,1.0,1.69535
panel,Car,Agent360V2,hybrid,TimeBasedNegotiator,generic time-based,time-based,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360V2,hybrid,AspirationNegotiator,aspiration-based,time-based,first,2,0.8080499999999999,1.0,1.8080500000000002
panel,Car,Agent360V2,hybrid,AspirationNegotiator,aspiration-based,time-based,second,2,0.8716000000000002,1.0,1.8716000000000002
panel,Car,Agent360V2,hybrid,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.9660500000000001,1.0,1.96605
panel,Car,Agent360V2,hybrid,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.9178,1.0,1.9178000000000002
panel,Car,Agent360V2,hybrid,RandomNegotiator,random rational offers,baseline,first,2,0.0,1.0,1.0
panel,Car,Agent360V2,hybrid,RandomNegotiator,random rational offers,baseline,second,2,0.0,1.0,1.0
panel,Car,Agent360V2,hybrid,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.73365,1.0,1.73365
panel,Car,Agent360V2,hybrid,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360V2,hybrid,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.80805,1.0,1.8080500000000002
panel,Car,Agent360V2,hybrid,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360V2,hybrid,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360V2,hybrid,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Grocery,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.5722222222222222,0.31551672479228177,0.8877389470145041
panel,Grocery,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.7500000000000001,0.6421345180823227,1.3921345180823228
panel,Grocery,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.7055555555555557,0.4775628717799288,1.1831184273354844
panel,Grocery,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.7500000000000001,0.49947705843065415,1.2494770584306543
panel,Grocery,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.7055555555555557,0.4731210942603281,1.1786766498158838
panel,Grocery,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.7500000000000001,0.5066567646507161,1.2566567646507163
panel,Grocery,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360,gradient,ConcederTBNegotiator,fast concession,time-based,first,2,0.6055555555555556,1.0,1.6055555555555556
panel,Grocery,Agent360,gradient,ConcederTBNegotiator,fast concession,time-based,second,2,0.7083333333333334,1.0,1.7083333333333333
panel,Grocery,Agent360,gradient,LinearTBNegotiator,linear time concession,time-based,first,2,0.5333333333333334,1.0,1.5333333333333334
panel,Grocery,Agent360,gradient,LinearTBNegotiator,linear time concession,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360,gradient,ToughNegotiator,"hard line, slow give",time-based,first,2,0.38888888888888895,1.0,1.3888888888888888
panel,Grocery,Agent360,gradient,ToughNegotiator,"hard line, slow give",time-based,second,2,0.47222222222222227,1.0,1.4722222222222223
panel,Grocery,Agent360,gradient,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.6222222222222223,1.0,1.6222222222222222
panel,Grocery,Agent360,gradient,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360,gradient,TimeBasedNegotiator,generic time-based,time-based,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360,gradient,TimeBasedNegotiator,generic time-based,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360,gradient,AspirationNegotiator,aspiration-based,time-based,first,2,0.8222222222222224,1.0,1.8222222222222224
panel,Grocery,Agent360,gradient,AspirationNegotiator,aspiration-based,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360,gradient,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.6722222222222224,1.0,1.6722222222222225
panel,Grocery,Agent360,gradient,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.6361111111111112,1.0,1.636111111111111
panel,Grocery,Agent360,gradient,RandomNegotiator,random rational offers,baseline,first,2,0.3083333333333334,0.5,0.8083333333333333
panel,Grocery,Agent360,gradient,RandomNegotiator,random rational offers,baseline,second,2,0.6833333333333333,1.0,1.6833333333333333
panel,Grocery,Agent360,gradient,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360,gradient,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360,gradient,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360,gradient,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360,gradient,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.7638888888888891,1.0,1.763888888888889
panel,Grocery,Agent360,gradient,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.588888888888889,0.6285025257883223,1.2173914146772113
panel,Grocery,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.6305555555555555,0.6427037145751653,1.2732592701307208
panel,Grocery,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.7055555555555557,0.4810234871246405,1.1865790426801963
panel,Grocery,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.7500000000000001,0.5395428392349465,1.2895428392349466
panel,Grocery,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.7055555555555557,0.4810066096483238,1.1865621652038794
panel,Grocery,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.7500000000000001,0.5355459928223057,1.2855459928223059
panel,Grocery,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,first,2,0.5527777777777778,0.5,1.0527777777777778
panel,Grocery,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,second,2,0.638888888888889,1.0,1.6388888888888888
panel,Grocery,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,first,2,0.588888888888889,1.0,1.588888888888889
panel,Grocery,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,first,2,0.38888888888888895,1.0,1.3888888888888888
panel,Grocery,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,second,2,0.47222222222222227,1.0,1.4722222222222223
panel,Grocery,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.588888888888889,1.0,1.588888888888889
panel,Grocery,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.7500000000000001,1.0,1.75
