match_type,scenario,agent,agent_mode,opponent,opponent_mode,family,agent_first,runs,advantage,concealing,score
panel,Camera,Agent360V2Adaptive,v2.adaptive,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.5668237670425853,1.0,1.5668237670425853
panel,Camera,Agent360V2Adaptive,v2.adaptive,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.5841039740064985,1.0,1.5841039740064984
panel,Camera,Agent360V2Adaptive,v2.adaptive,RandomNegotiator,random rational offers,baseline,first,2,0.2952364921730349,1.0,1.2952364921730348
panel,Camera,Agent360V2Adaptive,v2.adaptive,RandomNegotiator,random rational offers,baseline,second,2,0.2659335166208448,1.0,1.2659335166208447
panel,Camera,Agent360V2Adaptive,v2.adaptive,NaiveTitForTatNegotiator,tit-for-tat,behavioral,first,2,0.5884531223699714,0.6180106574950647,1.206463779865036
panel,Camera,Agent360V2Adaptive,v2.adaptive,NaiveTitForTatNegotiator,tit-for-tat,behavioral,second,2,0.4988752811797051,0.6160453484407502,1.1149206296204555
panel,Camera,Agent360V2Adaptive,v2.adaptive,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,first,2,0.4807271503113953,0.6187996924994035,1.099526842810799
panel,Camera,Agent360V2Adaptive,v2.adaptive,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,second,2,0.5649837540614846,0.6184790318591455,1.1834627859206301
panel,Camera,Agent360V2Adaptive,v2.adaptive,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360V2Adaptive,v2.adaptive,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.6320919770057487,1.0,1.6320919770057487
panel,Camera,Agent360V2Adaptive,v2.adaptive,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360V2Adaptive,v2.adaptive,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360V2Adaptive,v2.adaptive,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360V2Adaptive,v2.adaptive,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.6100974756310923,1.0,1.6100974756310924
panel,Car,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.7379,0.24399304475156652,0.9818930447515666
panel,Car,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.7946000000000001,0.5092064749745562,1.3038064749745564
panel,Car,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.8519000000000001,0.50066624322772,1.3525662432277201
panel,Car,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.8616000000000001,0.49425341374755094,1.355853413747551
panel,Car,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.8519000000000001,0.49478602702195007,1.34668602702195
panel,Car,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.8616000000000001,0.5030160937507405,1.3646160937507408
panel,Car,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.7518000000000001,1.0,1.7518000000000002
panel,Car,Agent360,gradient,ConcederTBNegotiator,fast concession,time-based,first,2,0.8155500000000001,0.0,0.8155500000000001
panel,Car,Agent360,gradient,ConcederTBNegotiator,fast concession,time-based,second,2,0.9787999999999999,1.0,1.9788
panel,Car,Agent360,gradient,LinearTBNegotiator,linear time concession,time-based,first,2,0.7328000000000001,1.0,1.7328000000000001
panel,Car,Agent360,gradient,LinearTBNegotiator,linear time concession,time-based,second,2,0.8223000000000001,1.0,1.8223000000000003
panel,Car,Agent360,gradient,ToughNegotiator,"hard line, slow give",time-based,first,2,0.0,1.0,1.0
panel,Car,Agent360,gradient,ToughNegotiator,"hard line, slow give",time-based,second,2,0.0,1.0,1.0
panel,Car,Agent360,gradient,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.5899000000000001,1.0,1.5899
panel,Car,Agent360,gradient,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.7060000000000002,1.0,1.706
panel,Car,Agent360,gradient,TimeBasedNegotiator,generic time-based,time-based,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360,gradient,TimeBasedNegotiator,generic time-based,time-based,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360,gradient,AspirationNegotiator,aspiration-based,time-based,first,2,0.8774,1.0,1.8774
panel,Car,Agent360,gradient,AspirationNegotiator,aspiration-based,time-based,second,2,0.8716000000000002,1.0,1.8716000000000002
panel,Car,Agent360,gradient,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.7070000000000001,1.0,1.707
panel,Car,Agent360,gradient,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.7938000000000001,1.0,1.7938
panel,Car,Agent360,gradient,RandomNegotiator,random rational offers,baseline,first,2,0.93805,1.0,1.93805
panel,Car,Agent360,gradient,RandomNegotiator,random rational offers,baseline,second,2,0.0,1.0,1.0
panel,Car,Agent360,gradient,NaiveTitForTatNegotiator,tit-for-tat,behavioral,first,2,0.7842,0.48566529047784424,1.2698652904778442
panel,Car,Agent360,gradient,NaiveTitForTatNegotiator,tit-for-tat,behavioral,second,2,0.8294999999999999,0.48309934942574717,1.312599349425747
panel,Car,Agent360,gradient,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,first,2,0.6970500000000001,0.48566529047784424,1.1827152904778444
panel,Car,Agent360,gradient,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,second,2,0.8489000000000001,0.4919636673487162,1.3408636673487164
panel,Car,Agent360,gradient,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360,gradient,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360,gradient,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360,gradient,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360,gradient,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360,gradient,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.7144,0.0,0.7144
panel,Car,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.8993,0.4919636673487162,1.3912636673487162
panel,Car,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.8519000000000001,0.5723875971275583,1.4242875971275584
panel,Car,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.7598000000000001,0.5651567163938878,1.324956716393888
panel,Car,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.8519000000000001,0.5729149813083783,1.4248149813083784
panel,Car,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.7598000000000001,0.5557323570407342,1.3155323570407342
panel,Car,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,first,2,0.7523000000000002,0.0,0.7523000000000002
panel,Car,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,second,2,0.9787999999999999,1.0,1.9788
panel,Car,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,first,2,0.7371000000000001,1.0,1.7370999999999999
panel,Car,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,second,2,0.8390000000000002,1.0,1.839
panel,Car,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,first,2,0.0,1.0,1.0
panel,Car,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,second,2,0.0,1.0,1.0
panel,Car,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.5899000000000001,1.0,1.5899
panel,Car,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.7860000000000001,1.0,1.786
panel,Car,Agent360Full,full,TimeBasedNegotiator,generic time-based,time-based,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Full,full,TimeBasedNegotiator,generic time-based,time-based,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,first,2,0.8774,1.0,1.8774
panel,Car,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,second,2,0.8716000000000002,1.0,1.8716000000000002
panel,Car,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.7290000000000001,1.0,1.729
panel,Car,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.7658000000000001,1.0,1.7658
panel,Car,Agent360Full,full,RandomNegotiator,random rational offers,baseline,first,2,0.69255,1.0,1.69255
panel,Car,Agent360Full,full,RandomNegotiator,random rational offers,baseline,second,2,0.8488,1.0,1.8488
panel,Car,Agent360Full,full,NaiveTitForTatNegotiator,tit-for-tat,behavioral,first,2,0.729,0.48566529047784424,1.214665290477844
panel,Car,Agent360Full,full,NaiveTitForTatNegotiator,tit-for-tat,behavioral,second,2,0.8778000000000001,0.4919636673487162,1.3697636673487164
panel,Car,Agent360Full,full,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,first,2,0.791,0.48566529047784424,1.2766652904778444
panel,Car,Agent360Full,full,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,second,2,0.9428000000000001,0.4919636673487162,1.4347636673487163
panel,Car,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.7518000000000001,1.0,1.7518000000000002
panel,Car,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.9312,0.49892369104149403,1.430123691041494
panel,Car,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.9188000000000002,0.51924849854101,1.43804849854101
panel,Car,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.8519000000000001,0.4806355614697022,1.3325355614697023
panel,Car,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.8616000000000001,0.5069726659434592,1.3685726659434594
panel,Car,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.8519000000000001,0.4813086244788183,1.3332086244788184
panel,Car,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.8616000000000001,0.5087271163882723,1.3703271163882724
panel,Car,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,first,2,0.9855000000000002,1.0,1.9855
panel,Car,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,second,2,0.9738000000000001,1.0,1.9738000000000002
panel,Car,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,first,2,0.9312,1.0,1.9312
panel,Car,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,second,2,0.9707999999999999,1.0,1.9707999999999999
panel,Car,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,first,2,0.0,1.0,1.0
panel,Car,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,second,2,0.0,1.0,1.0
panel,Car,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.6086000000000001,1.0,1.6086
panel,Car,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.7860000000000001,1.0,1.786
panel,Car,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,first,2,0.8774,1.0,1.8774
panel,Car,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,second,2,0.8716000000000002,1.0,1.8716000000000002
panel,Car,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.9680500000000001,1.0,1.96805
panel,Car,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.9397000000000001,1.0,1.9397000000000002
panel,Car,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,first,2,0.9815000000000002,1.0,1.9815
panel,Car,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,second,2,0.9955,1.0,1.9955
panel,Car,Agent360Reverse,reverse,NaiveTitForTatNegotiator,tit-for-tat,behavioral,first,2,0.9850000000000001,0.4853532026972238,1.470353202697224
panel,Car,Agent360Reverse,reverse,NaiveTitForTatNegotiator,tit-for-tat,behavioral,second,2,0.9837999999999999,0.4569907899097333,1.4407907899097332
panel,Car,Agent360Reverse,reverse,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,first,2,0.97295,0.46735071061865985,1.4403007106186598
panel,Car,Agent360Reverse,reverse,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,second,2,0.9678,0.46648621966143167,1.4342862196614317
panel,Car,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360V2,v2,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.7755000000000001,0.0,0.7755000000000001
panel,Car,Agent360V2,v2,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.7693000000000001,0.4919636673487162,1.2612636673487163
panel,Car,Agent360V2,v2,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.7392000000000001,0.5533263094408358,1.2925263094408357
panel,Car,Agent360V2,v2,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.8616000000000001,0.5668221448741805,1.4284221448741805
panel,Car,Agent360V2,v2,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.8519000000000001,0.5778055285260978,1.4297055285260978
panel,Car,Agent360V2,v2,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.7438000000000001,0.5888936570783357,1.3326936570783359
panel,Car,Agent360V2,v2,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.7642,1.0,1.7642
panel,Car,Agent360V2,v2,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.7598000000000001,1.0,1.7598000000000003
panel,Car,Agent360V2,v2,ConcederTBNegotiator,fast concession,time-based,first,2,0.62605,0.0,0.62605
panel,Car,Agent360V2,v2,ConcederTBNegotiator,fast concession,time-based,second,2,0.9787999999999999,1.0,1.9788
panel,Car,Agent360V2,v2,LinearTBNegotiator,linear time concession,time-based,first,2,0.7354,1.0,1.7354
panel,Car,Agent360V2,v2,LinearTBNegotiator,linear time concession,time-based,second,2,0.6328,1.0,1.6328
panel,Car,Agent360V2,v2,ToughNegotiator,"hard line, slow give",time-based,first,2,0.0,1.0,1.0
panel,Car,Agent360V2,v2,ToughNegotiator,"hard line, slow give",time-based,second,2,0.0,1.0,1.0
panel,Car,Agent360V2,v2,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.5899000000000001,1.0,1.5899
panel,Car,Agent360V2,v2,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.7860000000000001,1.0,1.786
panel,Car,Agent360V2,v2,TimeBasedNegotiator,generic time-based,time-based,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360V2,v2,TimeBasedNegotiator,generic time-based,time-based,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360V2,v2,AspirationNegotiator,aspiration-based,time-based,first,2,0.8774,1.0,1.8774
panel,Car,Agent360V2,v2,AspirationNegotiator,aspiration-based,time-based,second,2,0.8716000000000002,1.0,1.8716000000000002
panel,Car,Agent360V2,v2,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.6690500000000001,1.0,1.66905
panel,Car,Agent360V2,v2,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.6806000000000001,1.0,1.6806
panel,Car,Agent360V2,v2,RandomNegotiator,random rational offers,baseline,first,2,0.91195,1.0,1.91195
panel,Car,Agent360V2,v2,RandomNegotiator,random rational offers,baseline,second,2,0.7932000000000001,1.0,1.7932000000000001
panel,Car,Agent360V2,v2,NaiveTitForTatNegotiator,tit-for-tat,behavioral,first,2,0.71685,0.48566529047784424,1.2025152904778442
panel,Car,Agent360V2,v2,NaiveTitForTatNegotiator,tit-for-tat,behavioral,second,2,0.8092000000000001,0.4919636673487162,1.3011636673487161
panel,Car,Agent360V2,v2,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,first,2,0.74995,0.48566529047784424,1.2356152904778441
panel,Car,Agent360V2,v2,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,second,2,0.8924000000000001,0.4919636673487162,1.3843636673487163
panel,Car,Agent360V2,v2,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.7813500000000001,1.0,1.7813500000000002
panel,Car,Agent360V2,v2,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.7698,1.0,1.7698
panel,Car,Agent360V2,v2,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.80805,1.0,1.8080500000000002
panel,Car,Agent360V2,v2,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360V2,v2,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.7775000000000001,1.0,1.7775
panel,Car,Agent360V2,v2,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360V2Adaptive,v2.adaptive,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.9414,0.0,0.9414
panel,Car,Agent360V2Adaptive,v2.adaptive,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.6464000000000001,0.4919636673487162,1.1383636673487163
panel,Car,Agent360V2Adaptive,v2.adaptive,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.67705,0.5755030260716141,1.2525530260716142
panel,Car,Agent360V2Adaptive,v2.adaptive,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.8616000000000001,0.5543832308343254,1.4159832308343254
panel,Car,Agent360V2Adaptive,v2.adaptive,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.7392000000000001,0.5768334872026686,1.3160334872026687
panel,Car,Agent360V2Adaptive,v2.adaptive,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.7636000000000001,0.5625918982374727,1.326191898237473
panel,Car,Agent360V2Adaptive,v2.adaptive,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.7392000000000001,1.0,1.7392
panel,Car,Agent360V2Adaptive,v2.adaptive,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.7698,1.0,1.7698
panel,Car,Agent360V2Adaptive,v2.adaptive,ConcederTBNegotiator,fast concession,time-based,first,2,0.627,0.0,0.627
panel,Car,Agent360V2Adaptive,v2.adaptive,ConcederTBNegotiator,fast concession,time-based,second,2,0.9787999999999999,1.0,1.9788
panel,Car,Agent360V2Adaptive,v2.adaptive,LinearTBNegotiator,linear time concession,time-based,first,2,0.65575,1.0,1.65575
panel,Car,Agent360V2Adaptive,v2.adaptive,LinearTBNegotiator,linear time concession,time-based,second,2,0.6580000000000001,1.0,1.6580000000000001
panel,Car,Agent360V2Adaptive,v2.adaptive,ToughNegotiator,"hard line, slow give",time-based,first,2,0.0,1.0,1.0
panel,Car,Agent360V2Adaptive,v2.adaptive,ToughNegotiator,"hard line, slow give",time-based,second,2,0.0,1.0,1.0
panel,Car,Agent360V2Adaptive,v2.adaptive,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.5899000000000001,1.0,1.5899
panel,Car,Agent360V2Adaptive,v2.adaptive,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.7140000000000002,1.0,1.714
panel,Car,Agent360V2Adaptive,v2.adaptive,TimeBasedNegotiator,generic time-based,time-based,first,2,0.7375,1.0,1.7375
panel,Car,Agent360V2Adaptive,v2.adaptive,TimeBasedNegotiator,generic time-based,time-based,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360V2Adaptive,v2.adaptive,AspirationNegotiator,aspiration-based,time-based,first,2,0.79665,1.0,1.79665
panel,Car,Agent360V2Adaptive,v2.adaptive,AspirationNegotiator,aspiration-based,time-based,second,2,0.7488000000000001,1.0,1.7488000000000001
panel,Car,Agent360V2Adaptive,v2.adaptive,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.7583,1.0,1.7583
panel,Car,Agent360V2Adaptive,v2.adaptive,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.7448000000000001,1.0,1.7448000000000001
panel,Car,Agent360V2Adaptive,v2.adaptive,RandomNegotiator,random rational offers,baseline,first,2,0.0,0.5,0.5
panel,Car,Agent360V2Adaptive,v2.adaptive,RandomNegotiator,random rational offers,baseline,second,2,0.8525,1.0,1.8525
panel,Car,Agent360V2Adaptive,v2.adaptive,NaiveTitForTatNegotiator,tit-for-tat,behavioral,first,2,0.8026,0.48566529047784424,1.2882652904778444
panel,Car,Agent360V2Adaptive,v2.adaptive,NaiveTitForTatNegotiator,tit-for-tat,behavioral,second,2,0.7852000000000001,0.4919636673487162,1.2771636673487163
panel,Car,Agent360V2Adaptive,v2.adaptive,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,first,2,0.6948500000000001,0.48566529047784424,1.1805152904778442
panel,Car,Agent360V2Adaptive,v2.adaptive,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,second,2,0.8307000000000001,0.4919636673487162,1.3226636673487162
panel,Car,Agent360V2Adaptive,v2.adaptive,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360V2Adaptive,v2.adaptive,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.7698,1.0,1.7698
panel,Car,Agent360V2Adaptive,v2.adaptive,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.7813500000000001,1.0,1.7813500000000002
panel,Car,Agent360V2Adaptive,v2.adaptive,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.7698,1.0,1.7698
panel,Car,Agent360V2Adaptive,v2.adaptive,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.7775000000000001,1.0,1.7775
panel,Car,Agent360V2Adaptive,v2.adaptive,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Grocery,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.588888888888889,0.6285025257883223,1.2173914146772113
panel,Grocery,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.8416666666666668,0.6474069509389773,1.489073617605644
panel,Grocery,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.7055555555555557,0.4655896828203937,1.1711452383759493
panel,Grocery,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.7500000000000001,0.5077915012643304,1.2577915012643306
panel,Grocery,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.7055555555555557,0.4703373659174802,1.1758929214730358
panel,Grocery,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.7500000000000001,0.5039452948424316,1.2539452948424317
panel,Grocery,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.7083333333333335,1.0,1.7083333333333335
panel,Grocery,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360,gradient,ConcederTBNegotiator,fast concession,time-based,first,2,0.6055555555555556,1.0,1.6055555555555556
panel,Grocery,Agent360,gradient,ConcederTBNegotiator,fast concession,time-based,second,2,0.638888888888889,1.0,1.6388888888888888
panel,Grocery,Agent360,gradient,LinearTBNegotiator,linear time concession,time-based,first,2,0.6055555555555556,1.0,1.6055555555555556
panel,Grocery,Agent360,gradient,LinearTBNegotiator,linear time concession,time-based,second,2,0.7750000000000001,1.0,1.775
panel,Grocery,Agent360,gradient,ToughNegotiator,"hard line, slow give",time-based,first,2,0.38888888888888895,1.0,1.3888888888888888
panel,Grocery,Agent360,gradient,ToughNegotiator,"hard line, slow give",time-based,second,2,0.47222222222222227,1.0,1.4722222222222223
panel,Grocery,Agent360,gradient,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.5333333333333334,1.0,1.5333333333333334
panel,Grocery,Agent360,gradient,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360,gradient,TimeBasedNegotiator,generic time-based,time-based,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360,gradient,TimeBasedNegotiator,generic time-based,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360,gradient,AspirationNegotiator,aspiration-based,time-based,first,2,0.8222222222222224,1.0,1.8222222222222224
panel,Grocery,Agent360,gradient,AspirationNegotiator,aspiration-based,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360,gradient,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.6972222222222224,1.0,1.6972222222222224
